Station_ID,Name,Address,Latitude,Longitude,Regular_Price,Plus_Price,Premium_Price,Scrape_Date
valero,Valero,"El Paso, TX 79938",31.7537884,-106.4625185,3.8,,,2026-05-31
alon-gas-station,ALON Gas Station,"El Paso, TX 79938",31.7571875,-106.4733887,3.92,,,2026-05-31
chevron,Chevron,"El Paso, TX 79934",31.9236188,-106.5844405,4.6,,,2026-05-31
parking,parking,"El Paso, TX 79901",31.7618778,-106.5210706,0.0,0.0,0.0,2026-05-31
tahsin-aslan-cumhuriyeti,Tahsin Aslan Cumhuriyeti,"El Paso, TX 79901",31.7576291,-106.5146604,0.0,0.0,0.0,2026-05-31
ram,Ram,"El Paso, TX 79901",31.7576291,-106.5146604,0.0,0.0,0.0,2026-05-31
texaco-service-station-(former),Texaco Service Station (Former),"El Paso, TX 79934",31.7859338,-106.6064318,0.0,0.0,0.0,2026-05-31
circle-k,Circle K,"El Paso, TX 79936",31.7769866,-106.338836,3.85,,,2026-05-31
quick-mart,Quick Mart,"El Paso, TX 79901",31.7547176,-106.5271964,4.4,,,2026-05-31
brio,Brio,"El Paso, TX 79901",31.770173,-106.5040306,0.0,0.0,0.0,2026-05-31
dk,DK,"El Paso, TX 79935",31.7924773,-106.6520973,0.0,0.0,0.0,2026-05-31
mesa-hills-valero,Mesa Hills Valero,"El Paso, TX 79935",31.813356,-106.6059946,4.16,,,2026-05-31
payan's-fuel-center,Payan's Fuel Center,"El Paso, TX 79905",31.766977,-106.5332848,4.1,,,2026-05-31
e-schuster,e schuster,"El Paso, TX 79901",31.7764291,-106.5210585,0.0,0.0,0.0,2026-05-31
paisano-super-stop,Paisano Super Stop,"El Paso, TX 79901",31.7592423,-106.5102265,0.0,0.0,0.0,2026-05-31
ram-super-stop,Ram Super Stop,"El Paso, TX 79901",31.7670533,-106.497733,0.0,0.0,0.0,2026-05-31
marathon,Marathon,"El Paso, TX 79901",31.7670533,-106.497733,0.0,0.0,0.0,2026-05-31
costco-gas-station,Costco Gas Station,"El Paso, TX 79938",31.782414,-106.5551774,0.0,0.0,0.0,2026-05-31
diamond-shamrock,Diamond Shamrock,"El Paso, TX 79901",31.7793522,-106.487123,0.0,0.0,0.0,2026-05-31
valero-corner-store,Valero Corner Store,"El Paso, TX 79935",31.7883855,-106.5934559,4.1,,,2026-05-31
station-54,STATION 54,"El Paso, TX 79938",31.8488722,-106.5835102,0.0,0.0,0.0,2026-05-31
murphy-usa,Murphy USA,"El Paso, TX 79938",31.8053881,-106.4045155,3.8,,,2026-05-31
freeway-chevron,FREEWAY CHEVRON,"El Paso, TX 79936",31.766595,-106.4349878,4.4,,,2026-05-31
murphy's-usa,Murphy's USA,"El Paso, TX 79912",31.8379277,-106.632765,3.86,,,2026-05-31
walmart-fuel-&-convenience,Walmart Fuel & Convenience,"El Paso, TX 79932",31.8840023,-106.7229286,0.0,0.0,0.0,2026-05-31
sam's-club-gas-station,Sam's Club Gas Station,"El Paso, TX 79936",31.7767451,-106.4585995,0.0,0.0,0.0,2026-05-31
gas-station,Gas Station,"El Paso, TX 79938",31.796972,-106.3617756,0.0,0.0,0.0,2026-05-31
giant,Giant,"El Paso, TX 79912",31.8382967,-106.6326668,0.0,0.0,0.0,2026-05-31
howdy's-chevron,Howdy's Chevron,"El Paso, TX 79915",31.7414816,-106.5216598,4.4,,,2026-05-31
phillips-66,Phillips 66,"El Paso, TX 79915",31.758181,-106.4999476,3.96,,,2026-05-31
shell,Shell,"El Paso, TX 79936",31.765342,-106.4114368,4.4,,,2026-05-31
7-eleven,7-Eleven,"El Paso, TX 79924",31.9299844,-106.4961241,0.0,0.0,0.0,2026-05-31
circle-k-gas-station,Circle K Gas Station,"El Paso, TX 79938",31.796972,-106.3617756,3.85,,,2026-05-31
love's-travel-stop,Love's Travel Stop,"El Paso, TX 79938",31.749474,-106.4346882,3.73,,,2026-05-31
quiktrip,QuikTrip,"El Paso, TX 79938",31.783267,-106.4572346,0.0,0.0,0.0,2026-05-31
chevron-el-paso-far-east-montana,Chevron El Paso Far East Montana,"El Paso, TX 79938",31.796972,-106.3617756,4.3,,,2026-05-31
fast-trak-valero,Fast Trak Valero,"El Paso, TX 79938",31.745064,-106.4639476,3.82,,,2026-05-31
petro-travel-center,Petro Travel Center,"El Paso, TX 79938",31.6609767,-106.3866485,0.0,0.0,0.0,2026-05-31
circle-k-|-gas-station,Circle K | Gas Station,"El Paso, TX 79938",31.744787,-106.3735378,0.0,0.0,0.0,2026-06-01
chevron,Chevron,"El Paso, TX 79938",31.7966888,-106.4203828,4.4,,,2026-06-01
windstar-gas-station,Windstar Gas Station,"El Paso, TX 79934",31.7548313,-106.6353429,0.0,0.0,0.0,2026-06-01
dk-gas-station,DK Gas Station,"El Paso, TX 79936",31.765342,-106.4114368,4.0,,,2026-06-01
in-n-out-gas-station,In-N-Out Gas Station,"El Paso, TX 79932",31.7767363,-106.5566287,0.0,0.0,0.0,2026-06-01
speedway,Speedway,"El Paso, TX 79938",31.8038457,-106.3565626,0.0,0.0,0.0,2026-06-01
chevron-howdy's,Chevron Howdy's,"El Paso, TX 79934",31.7788665,-106.5952676,4.4,,,2026-06-01
flyers,Flyers,"El Paso, TX 79924",31.8994396,-106.4792988,0.0,0.0,0.0,2026-06-01
payan's-fuel-center,Payan's Fuel Center,"El Paso, TX 79934",31.7784505,-106.6317116,4.1,,,2026-06-01
parking,parking,"El Paso, TX 79901",31.7618778,-106.5210706,0.0,0.0,0.0,2026-06-01
alon-gas-station,ALON Gas Station,"El Paso, TX 79938",31.7810875,-106.4787526,4.05,,,2026-06-01
tahsin-aslan-cumhuriyeti,Tahsin Aslan Cumhuriyeti,"El Paso, TX 79901",31.7618778,-106.5210706,0.0,0.0,0.0,2026-06-01
valero-corner-store,Valero Corner Store,"El Paso, TX 79934",31.7788665,-106.5952676,4.1,,,2026-06-01
valero,Valero,"El Paso, TX 79938",31.7349476,-106.4060166,0.0,0.0,0.0,2026-06-01
circle-k,Circle K,"El Paso, TX 79938",31.744787,-106.3735378,3.82,,,2026-06-01
klemme-roadway,Klemme Roadway,"El Paso, TX 79935",31.7833158,-106.4430741,0.0,0.0,0.0,2026-06-01
texaco-service-station-(former),Texaco Service Station (Former),"El Paso, TX 79930",31.7859338,-106.534334,0.0,0.0,0.0,2026-06-01
711,711,"El Paso, TX 79932",31.7810247,-106.5700744,0.0,0.0,0.0,2026-06-01
brio,Brio,"El Paso, TX 79901",31.770173,-106.5040306,0.0,0.0,0.0,2026-06-01
c-&-r-distributing-llc,C & R Distributing LLC,"El Paso, TX 79934",31.7792925,-106.5552777,0.0,0.0,0.0,2026-06-01
ram,Ram,"El Paso, TX 79901",31.7592188,-106.5101073,0.0,0.0,0.0,2026-06-01
quick-mart,Quick Mart,"El Paso, TX 79901",31.7547176,-106.5271964,4.4,,,2026-06-01
ram-super-stop,Ram Super Stop,"El Paso, TX 79905",31.7670533,-106.497733,0.0,0.0,0.0,2026-06-01
sam's-club-gas-station,Sam's Club Gas Station,"El Paso, TX 79938",31.746514,-106.3862918,0.0,0.0,0.0,2026-06-01
freeway-chevron,FREEWAY CHEVRON,"El Paso, TX 79934",31.7592433,-106.6182735,4.4,,,2026-06-01
costco-gas-station,Costco Gas Station,"El Paso, TX 79938",31.782414,-106.4830796,0.0,0.0,0.0,2026-06-01
dk,Dk,"El Paso, TX 79932",31.7792925,-106.5552777,0.0,0.0,0.0,2026-06-01
diamond-shamrock,Diamond Shamrock,"El Paso, TX 79903",31.7793522,-106.487123,0.0,0.0,0.0,2026-06-01
firestone-complete-auto-care,Firestone Complete Auto Care,"El Paso, TX 79903",31.7825288,-106.4649497,0.0,0.0,0.0,2026-06-01
station-54,STATION 54,"El Paso, TX 79924",31.8865797,-106.4894969,0.0,0.0,0.0,2026-06-01
logan-heights-express,Logan Heights Express,"El Paso, TX 79924",31.839986,-106.5157538,0.0,0.0,0.0,2026-06-01
cassidy-express,Cassidy Express,"El Paso, TX 79932",31.7792925,-106.5552777,0.0,0.0,0.0,2026-06-01
mesa-hills-valero,Mesa Hills Valero,"El Paso, TX 79912",31.818696,-106.5875872,4.16,,,2026-06-01
murphy-usa,Murphy USA,"El Paso, TX 79938",31.7834836,-106.3160572,3.8,,,2026-06-01
murphy's-usa,Murphy's USA,"El Paso, TX 79912",31.8379277,-106.632765,3.86,,,2026-06-01
walmart-fuel-&-convenience,Walmart Fuel & Convenience,"El Paso, TX 79912",31.8840023,-106.6508308,0.0,0.0,0.0,2026-06-01
gas-station,Gas Station,"El Paso, TX 79938",31.8188317,-106.2497142,0.0,0.0,0.0,2026-06-01
phillips-66,Phillips 66,"El Paso, TX 79915",31.7398113,-106.383161,3.96,,,2026-06-01
shell,Shell,"El Paso, TX 79938",31.765342,-106.4114368,4.4,,,2026-06-01
howdy's-chevron,Howdy's Chevron,"El Paso, TX 79915",31.722846,-106.4036909,4.4,,,2026-06-01
valero-fast-market,VALERO FAST MARKET,"El Paso, TX 79938",31.7827499,-106.4106502,3.97,,,2026-06-01
7-eleven,7-Eleven,"El Paso, TX 79924",31.9104305,-106.4786586,0.0,0.0,0.0,2026-06-01
good-time-stores,Good Time Stores,"El Paso, TX 79924",31.8979824,-106.5122147,0.0,0.0,0.0,2026-06-01
aafes,AAFES,"El Paso, TX 79930",31.8130669,-106.5037308,0.0,0.0,0.0,2026-06-01
circle-k-gas-station,Circle K Gas Station,"El Paso, TX 79938",31.776881,-106.3410978,3.85,,,2026-06-01
chevron-el-paso-far-east-montana,Chevron El Paso Far East Montana,"El Paso, TX 79938",31.7704861,-106.3298782,4.3,,,2026-06-01
fast-trak-valero,Fast Trak Valero,"El Paso, TX 79938",31.8038457,-106.3565626,3.82,,,2026-06-01
